game,crc,name
3,0xD7757C11,"DirtyPanel_Diff"
3,0x3CA6AEF1,"DirtyPanel_Mask01"
3,0x270298E4,"GrungeCombo_A"
3,0x14761783,"Mask01"
3,0x6429401A,"SB_Grate01_Norm"
3,0x333D3E22,"ShadowBase_Plate_NRM"
3,0x0AE0DE7E,"ShadowBase_SplintMail"
3,0x7CFC6FF6,"ShadowBase_Trims"
3,0xFE42F91D,"ShadowBase_Trims_NRM"
3,0xCF98B8B2,"ShadowMetal3"
3,0xB01691B7,"ShadowMetal3_NRM"
3,0xE92469B3,"Ship_Logo02"
3,0x0F370DB0,"Specular_Masks"
3,0x1CBB230C,"Specular_Masks02"
3,0x66D6AC4F,"Tarp01_Diff"
3,0xA6AF8677,"Tarp01_Norm"
3,0x0ABF87CF,"Tarp01_NormB"
3,0x422DE4F0,"Wing_Norm"
3,0xE926D53D,"FloorA_Diff"
3,0x6D491379,"FloorA_Norm"
3,0xA159CF53,"DirectionalMaxComponent0"
3,0x2B0A2C06,"LightMapVector_Colour_0"
3,0xD4D98D42,"LightMapVector_Colour_0"
3,0x6853E17B,"LightMapVector_Colour_0"
3,0x08759E57,"LightMapVector_Dir_0"
3,0xEE4D1996,"LightMapVector_Dir_0"
3,0x39EC5BA2,"LightMapVector_Dir_0"
3,0x108F9A54,"NormalizedAverageColor0"
3,0xFC4244A7,"LightMapVector_Colour_0"
3,0x31934457,"LightMapVector_Colour_0"
3,0x1691CE85,"LightMapVector_Dir_0"
3,0x73826C9C,"LightMapVector_Dir_0"
3,0x111349FE,"ShadowMapTexture2D"
3,0xC4DFBBF4,"Mech_Norma1l"
3,0xF569E588,"Scaffolding02_Diff"
3,0x8F79DF2F,"WetSurface"
3,0x2074618F,"DirectionalMaxComponent0"
3,0x209C3BC4,"DirectionalMaxComponent0"
3,0x9D6CAB1A,"DirectionalMaxComponent0"
3,0x97DEE2E8,"DirectionalMaxComponent0"
3,0x47973871,"DirectionalMaxComponent0"
3,0xB0E374D4,"DirectionalMaxComponent0"
3,0xD2814FBB,"DirectionalMaxComponent0"
3,0x71A3B883,"DirectionalMaxComponent0"
3,0x87B00001,"DirectionalMaxComponent0"
3,0xCD9B6E44,"DirectionalMaxComponent0"
3,0xF379EB33,"DirectionalMaxComponent0"
3,0x1E2673A4,"DirectionalMaxComponent0"
3,0xC550A5C7,"DirectionalMaxComponent0"
3,0x3D36BF46,"DirectionalMaxComponent0"
3,0x914EE581,"DirectionalMaxComponent0"
3,0x227661C5,"DirectionalMaxComponent0"
3,0xAEBBD4B9,"DirectionalMaxComponent0"
3,0x8B363ED1,"DirectionalMaxComponent0"
3,0xC968E8E8,"DirectionalMaxComponent0"
3,0x10F1EBB7,"DirectionalMaxComponent0"
3,0x29533A73,"DirectionalMaxComponent0"
3,0x4C7A86D9,"DirectionalMaxComponent0"
3,0x002F0B28,"DirectionalMaxComponent0"
3,0x0C85EA43,"DirectionalMaxComponent0"
3,0x45EC8378,"DirectionalMaxComponent0"
3,0xB306F6A6,"DirectionalMaxComponent0"
3,0xC6EDA35E,"DirectionalMaxComponent0"
3,0x046F6D2E,"DirectionalMaxComponent0"
3,0xFC6F1A58,"DirectionalMaxComponent1"
3,0xD055893F,"DirectionalMaxComponent1"
3,0x82FE96E7,"DirectionalMaxComponent1"
3,0x557E59FE,"DirectionalMaxComponent1"
3,0x7A4F8486,"DirectionalMaxComponent1"
3,0xA6FAD998,"DirectionalMaxComponent1"
3,0xBD4F72D9,"DirectionalMaxComponent1"
3,0x0001FB0A,"DirectionalMaxComponent1"
3,0x45902E90,"DirectionalMaxComponent1"
3,0x09D1102E,"DirectionalMaxComponent1"
3,0x43C1D677,"DirectionalMaxComponent1"
3,0x4AC906E5,"DirectionalMaxComponent1"
3,0x7AC80AC5,"DirectionalMaxComponent1"
3,0xF8C4955D,"DirectionalMaxComponent1"
3,0xF3BB11B2,"DirectionalMaxComponent1"
3,0x9BBC90E6,"DirectionalMaxComponent1"
3,0x280AFF4A,"DirectionalMaxComponent1"
3,0x4B21BB0A,"DirectionalMaxComponent1"
3,0xF2056E24,"DirectionalMaxComponent1"
3,0xCE6F0821,"DirectionalMaxComponent1"
3,0x5CE77134,"DirectionalMaxComponent1"
3,0xF7F78BA7,"DirectionalMaxComponent1"
3,0x96B9CEC6,"DirectionalMaxComponent1"
3,0xB5D08373,"DirectionalMaxComponent1"
3,0x3CB0E9E2,"DirectionalMaxComponent1"
3,0x9AC3393B,"DirectionalMaxComponent1"
3,0xA3B30FD2,"DirectionalMaxComponent1"
3,0xAF75AF7E,"DirectionalMaxComponent1"
3,0x502C3001,"DirectionalMaxComponent1"
3,0xF71C18E7,"DirectionalMaxComponent1"
3,0x05DFB9A5,"DirectionalMaxComponent1"
3,0xE2A37C65,"DirectionalMaxComponent1"
3,0xB110518C,"DirectionalMaxComponent1"
3,0xE1030B21,"DirectionalMaxComponent1"
3,0xFD777A08,"DirectionalMaxComponent1"
3,0x7ACD19F5,"DirectionalMaxComponent1"
3,0x31ECB5B0,"DirectionalMaxComponent1"
3,0xD98A01DB,"DirectionalMaxComponent1"
3,0x345402DC,"DirectionalMaxComponent1"
3,0xE91EA931,"DirectionalMaxComponent1"
3,0xCCC02B50,"DirectionalMaxComponent1"
3,0x354CF93E,"DirectionalMaxComponent1"
3,0x0246C685,"DirectionalMaxComponent1"
3,0xE4176B93,"DirectionalMaxComponent1"
3,0xA3E85FDA,"DirectionalMaxComponent1"
3,0x6BF3CD01,"DirectionalMaxComponent1"
3,0xA25EE399,"DirectionalMaxComponent1"
3,0x7B99B290,"DirectionalMaxComponent1"
3,0x63D887F1,"DirectionalMaxComponent1"
3,0x852F2D36,"DirectionalMaxComponent1"
3,0xF56D8EF0,"DirectionalMaxComponent1"
3,0x830E1301,"DirectionalMaxComponent1"
3,0x8271FA0F,"DirectionalMaxComponent1"
3,0xDD320876,"DirectionalMaxComponent1"
3,0xD54629F7,"DirectionalMaxComponent1"
3,0xF88934E2,"DirectionalMaxComponent1"
3,0x30FF6144,"DirectionalMaxComponent1"
3,0xED2D85F4,"DirectionalMaxComponent1"
3,0x022ED8EE,"DirectionalMaxComponent1"
3,0x9352B59F,"DirectionalMaxComponent1"
3,0x8D32DFF7,"DirectionalMaxComponent1"
3,0xF7B397B5,"DirectionalMaxComponent1"
3,0x6BBD8795,"DirectionalMaxComponent1"
3,0x1F81F76C,"DirectionalMaxComponent1"
3,0x6F1DFCC9,"DirectionalMaxComponent1"
3,0x172831EB,"DirectionalMaxComponent1"
3,0xC0964451,"DirectionalMaxComponent1"
3,0x032C515F,"DirectionalMaxComponent1"
3,0xDB00E308,"DirectionalMaxComponent1"
3,0x04EA2956,"DirectionalMaxComponent1"
3,0x12A281BF,"DirectionalMaxComponent1"
3,0x0BD19DB1,"DirectionalMaxComponent1"
3,0x96B4A034,"DirectionalMaxComponent1"
3,0x9604FC18,"DirectionalMaxComponent1"
3,0x4810BCB2,"DirectionalMaxComponent1"
3,0xB5B51148,"DirectionalMaxComponent1"
3,0xDD90C36A,"DirectionalMaxComponent1"
3,0x05020CE4,"DirectionalMaxComponent1"
3,0xE27509D3,"DirectionalMaxComponent1"
3,0xF277E577,"NormalizedAverageColor0"
3,0x88647414,"NormalizedAverageColor0"
3,0xF53B238B,"NormalizedAverageColor0"
3,0x226BCAEB,"NormalizedAverageColor0"
3,0xBD6EFC4E,"NormalizedAverageColor0"
3,0x2CB7CD32,"NormalizedAverageColor0"
3,0xA569F13A,"NormalizedAverageColor0"
3,0x0683E245,"NormalizedAverageColor0"
3,0xB2617372,"NormalizedAverageColor0"
3,0x77473C66,"NormalizedAverageColor0"
3,0x257A46F9,"NormalizedAverageColor0"
3,0x83F35B03,"NormalizedAverageColor0"
3,0x1A58A3CA,"NormalizedAverageColor0"
3,0x31159DC6,"NormalizedAverageColor0"
3,0x72DD18B7,"NormalizedAverageColor0"
3,0x33259A32,"NormalizedAverageColor0"
3,0x7624C910,"NormalizedAverageColor0"
3,0x9CB9B0EA,"NormalizedAverageColor0"
3,0xBFD84F49,"NormalizedAverageColor0"
3,0x948D5951,"NormalizedAverageColor0"
3,0x2EDFFF2D,"NormalizedAverageColor0"
3,0x8DDB2C47,"NormalizedAverageColor0"
3,0x7AAA4364,"NormalizedAverageColor0"
3,0xF5637BEC,"NormalizedAverageColor0"
3,0x83DDB1DB,"NormalizedAverageColor0"
3,0x0909DB9F,"NormalizedAverageColor0"
3,0xA15CADC1,"NormalizedAverageColor0"
3,0x89E6F445,"NormalizedAverageColor0"
3,0xDFB8F253,"NormalizedAverageColor1"
3,0xB14F5DD6,"NormalizedAverageColor1"
3,0x9BEDB326,"NormalizedAverageColor1"
3,0x39135BA4,"NormalizedAverageColor1"
3,0xD8C8A547,"NormalizedAverageColor1"
3,0x4F8F194A,"NormalizedAverageColor1"
3,0xFE356BA8,"NormalizedAverageColor1"
3,0xB2E4A400,"NormalizedAverageColor1"
3,0x27D3C5EF,"NormalizedAverageColor1"
3,0x2DA11D02,"NormalizedAverageColor1"
3,0x9759812F,"NormalizedAverageColor1"
3,0xBDA5EA08,"NormalizedAverageColor1"
3,0x63D3177D,"NormalizedAverageColor1"
3,0x47E741B9,"NormalizedAverageColor1"
3,0x5F1F8309,"NormalizedAverageColor1"
3,0xCCD1DBB6,"NormalizedAverageColor1"
3,0x01FC5502,"NormalizedAverageColor1"
3,0xFC47722E,"NormalizedAverageColor1"
3,0xE83FBA37,"NormalizedAverageColor1"
3,0x06FFB2C9,"NormalizedAverageColor1"
3,0xDCC28672,"NormalizedAverageColor1"
3,0x18A6E003,"NormalizedAverageColor1"
3,0x517774B1,"NormalizedAverageColor1"
3,0xB0C812D4,"NormalizedAverageColor1"
3,0x884FDD95,"NormalizedAverageColor1"
3,0xE1FF5868,"NormalizedAverageColor1"
3,0xFC3B180F,"NormalizedAverageColor1"
3,0x36132142,"NormalizedAverageColor1"
3,0xBA3C6298,"NormalizedAverageColor1"
3,0xFD51E705,"NormalizedAverageColor1"
3,0x15369BC4,"NormalizedAverageColor1"
3,0x5E129FAE,"NormalizedAverageColor1"
3,0xDAF7E705,"NormalizedAverageColor1"
3,0xE1040860,"NormalizedAverageColor1"
3,0x45E66875,"NormalizedAverageColor1"
3,0xD5143D82,"NormalizedAverageColor1"
3,0xF992AB33,"NormalizedAverageColor1"
3,0x1E24C6AD,"NormalizedAverageColor1"
3,0xD2FC7492,"NormalizedAverageColor1"
3,0x6DF11276,"NormalizedAverageColor1"
3,0xCC849244,"NormalizedAverageColor1"
3,0x37C1CD1A,"NormalizedAverageColor1"
3,0xF9A0788A,"NormalizedAverageColor1"
3,0x06E9CC56,"NormalizedAverageColor1"
3,0x191DA42B,"NormalizedAverageColor1"
3,0xD42BA537,"NormalizedAverageColor1"
3,0x92B71EDA,"NormalizedAverageColor1"
3,0xB7701ED0,"NormalizedAverageColor1"
3,0xC21C7D28,"NormalizedAverageColor1"
3,0x6F32600F,"NormalizedAverageColor1"
3,0x2812B4E3,"NormalizedAverageColor1"
3,0x8C40C921,"NormalizedAverageColor1"
3,0xBF3152F5,"NormalizedAverageColor1"
3,0x81B93B6A,"NormalizedAverageColor1"
3,0x9662F558,"NormalizedAverageColor1"
3,0xE6B6941D,"NormalizedAverageColor1"
3,0x596580BD,"NormalizedAverageColor1"
3,0xBBF9438A,"NormalizedAverageColor1"
3,0xB56BF96F,"NormalizedAverageColor1"
3,0x64056372,"NormalizedAverageColor1"
3,0x9C14841D,"NormalizedAverageColor1"
3,0x5676F74A,"NormalizedAverageColor1"
3,0xCEEE52F4,"NormalizedAverageColor1"
3,0xA02C3FDC,"NormalizedAverageColor1"
3,0x2A08BB95,"NormalizedAverageColor1"
3,0x79E0EAC3,"NormalizedAverageColor1"
3,0x89133B1D,"NormalizedAverageColor1"
3,0xB4EB96DE,"NormalizedAverageColor1"
3,0x6C8276D6,"NormalizedAverageColor1"
3,0x624A82B4,"NormalizedAverageColor1"
3,0x3EC31A2C,"NormalizedAverageColor1"
3,0x9341A400,"NormalizedAverageColor1"
3,0x9AFA5529,"NormalizedAverageColor1"
3,0xEC33244F,"NormalizedAverageColor1"
3,0xCA7FBE60,"NormalizedAverageColor1"
3,0x1C7C0021,"NormalizedAverageColor1"
3,0x5BB7C1F4,"NormalizedAverageColor1"
3,0x9EF8D8F2,"NormalizedAverageColor1"
3,0xBB5B959B,"NormalizedAverageColor1"
3,0xE4F98596,"ShadowMapTexture2D"
3,0xC6524039,"ShadowMapTexture2D"
3,0xE8386B81,"BIg_LeaveD_Sm"
3,0xA8EC0AD4,"clamshell_sm"
3,0xA13E7472,"clamshell_sm_Nrm"
3,0xF8326882,"Fans"
3,0x0349298B,"Feathery_plant_SM"
3,0x0571B53E,"Feathery_PlantB_SM"
3,0x24965927,"Feathery_PlantC"
3,0x643B510F,"Kelp"
3,0x25AEF2B7,"Leaf_Curly_Sm"
3,0x996350AE,"Underwater_Rock1"
3,0x5D658176,"Underwater_Rock1_NRM"
3,0x6DA25632,"Underwater_Rock5"
3,0x5BA5D482,"Underwater_Rock5_2_NRM"
3,0x17E7268C,"Jellyfish_01_Diff"
3,0x2D67603A,"Cliff_Mask"
3,0xBD4D6718,"Dream_GB_Sky"
3,0xE10EC701,"JaggedRock_DIff"
3,0x6E5AB840,"JaggedRock_Norm"
3,0x2DD32937,"MidGround_Diff"
3,0x527716C4,"MidGround_Norm"
3,0x8946B603,"Moss_Disp"
3,0xC5160A41,"Normal"
3,0x11924039,"Ocean_Floor_Diff"
3,0x2071E6F4,"Ocean_Floor_Norm"
3,0x0032E17C,"Rock_Bump_Diff"
3,0x58199960,"Rock_Bump_Norm"
3,0x47953A64,"RockFlat_A_NRM"
3,0xCCCABB86,"BubbleSprite"
3,0x55023942,"BubbleSprite_NRM"
3,0xB4BB1347,"vfx_smoke_thick"
3,0x740226E8,"DirectionalMaxComponent0"
3,0x4B3EADAE,"DirectionalMaxComponent0"
3,0x3F889907,"DirectionalMaxComponent0"
3,0x434A2DD4,"DirectionalMaxComponent0"
3,0x6F70472E,"DirectionalMaxComponent0"
3,0xFBD1A20C,"DirectionalMaxComponent0"
3,0x9252DEE7,"DirectionalMaxComponent0"
3,0x04D5B697,"DirectionalMaxComponent0"
3,0x5955BEA0,"DirectionalMaxComponent0"
3,0x58B29F4A,"DirectionalMaxComponent0"
3,0x19B86CB3,"DirectionalMaxComponent0"
3,0x411AC996,"DirectionalMaxComponent0"
3,0x59E4CC1A,"NormalizedAverageColor0"
3,0x479B4463,"NormalizedAverageColor0"
3,0x72C0A94A,"NormalizedAverageColor0"
3,0x534080E2,"NormalizedAverageColor0"
3,0xA259B8F3,"NormalizedAverageColor0"
3,0x2C605ED0,"NormalizedAverageColor0"
3,0xAE3A2037,"NormalizedAverageColor0"
3,0x8C291428,"NormalizedAverageColor0"
3,0xFF0B31B5,"NormalizedAverageColor0"
3,0x57DFA081,"NormalizedAverageColor0"
3,0xBD09AFCC,"NormalizedAverageColor0"
3,0xAD6E843C,"NormalizedAverageColor0"
3,0x5F731190,"ShadowMapTexture2D"
3,0x8DFDCA5F,"ShadowMapTexture2D"
3,0x89EA1F51,"ShadowMapTexture2D"
3,0xF661A3FA,"ShadowMapTexture2D"
3,0xF86A3A9B,"Turian_Frigate_01_Norm"
3,0xF47F647C,"Turian_Frigate_01_Spec"
3,0x2B5730DF,"Turian_Frigate_01_SPwr"
3,0x9FCE40CE,"Turian_Frigate_Diff"
3,0xDE81D0C9,"Lev_Plants_Alt"
3,0xAC1B0E69,"Wreackage_DIFF"
3,0x615B1AF4,"Wreackage_NORM"
3,0x38A4C2A8,"DirectionalMaxComponent0"
3,0xB883F67F,"DirectionalMaxComponent0"
3,0x07E3965D,"DirectionalMaxComponent0"
3,0x6DDAE653,"DirectionalMaxComponent0"
3,0xC692EBF4,"DirectionalMaxComponent0"
3,0xAEEF305F,"DirectionalMaxComponent0"
3,0x23E978AF,"DirectionalMaxComponent0"
3,0x02D92F68,"DirectionalMaxComponent0"
3,0x5A787BF7,"DirectionalMaxComponent0"
3,0xB4BE2243,"DirectionalMaxComponent0"
3,0xFD0FA01D,"DirectionalMaxComponent0"
3,0x5C49757B,"DirectionalMaxComponent0"
3,0xD6AF2844,"DirectionalMaxComponent0"
3,0x59C058A2,"DirectionalMaxComponent0"
3,0x72D1CBAD,"DirectionalMaxComponent0"
3,0xC0122234,"DirectionalMaxComponent0"
3,0xAB1C2AF7,"DirectionalMaxComponent0"
3,0xB01AC114,"DirectionalMaxComponent0"
3,0x875FB6A5,"DirectionalMaxComponent0"
3,0x68D35A8D,"DirectionalMaxComponent0"
3,0x3A91C3D1,"DirectionalMaxComponent0"
3,0xB56FF450,"DirectionalMaxComponent0"
3,0xE8966E71,"DirectionalMaxComponent0"
3,0xBC9DCA10,"DirectionalMaxComponent0"
3,0xAA35DE1C,"DirectionalMaxComponent0"
3,0xE41DDB5F,"DirectionalMaxComponent0"
3,0x6E0F883E,"DirectionalMaxComponent0"
3,0x50461CD4,"DirectionalMaxComponent0"
3,0xD3D2224D,"DirectionalMaxComponent0"
3,0x21AFE5A3,"DirectionalMaxComponent0"
3,0x25499846,"DirectionalMaxComponent0"
3,0xD1BBE8AC,"DirectionalMaxComponent0"
3,0x17D38F39,"DirectionalMaxComponent0"
3,0x3C4611DB,"DirectionalMaxComponent0"
3,0xC943CFFA,"DirectionalMaxComponent0"
3,0x6C7A8983,"DirectionalMaxComponent0"
3,0xF1F3AB57,"DirectionalMaxComponent0"
3,0x5F7CCF5B,"DirectionalMaxComponent0"
3,0x85BA42BF,"DirectionalMaxComponent0"
3,0x83C7C128,"DirectionalMaxComponent0"
3,0xDD1F93FD,"DirectionalMaxComponent0"
3,0x616FBD30,"DirectionalMaxComponent0"
3,0x9A947289,"DirectionalMaxComponent0"
3,0xFBACA09B,"DirectionalMaxComponent0"
3,0xF8DD9B1C,"DirectionalMaxComponent0"
3,0x17DC9861,"DirectionalMaxComponent0"
3,0x167164DF,"DirectionalMaxComponent0"
3,0x5667DDCA,"DirectionalMaxComponent0"
3,0x31FCD27B,"DirectionalMaxComponent0"
3,0xD4AEA297,"DirectionalMaxComponent0"
3,0xB4A3A2A7,"DirectionalMaxComponent0"
3,0x426E0B22,"DirectionalMaxComponent0"
3,0x72D0290F,"DirectionalMaxComponent0"
3,0xE6965E20,"DirectionalMaxComponent0"
3,0xDF517CFE,"DirectionalMaxComponent0"
3,0xACB05379,"DirectionalMaxComponent0"
3,0x4B2DF797,"DirectionalMaxComponent0"
3,0x77DA14D1,"DirectionalMaxComponent0"
3,0x68E5F0C9,"DirectionalMaxComponent0"
3,0x5F85A04F,"DirectionalMaxComponent0"
3,0x4A1BF3C8,"DirectionalMaxComponent0"
3,0xD204F893,"DirectionalMaxComponent0"
3,0xFDB55A1D,"DirectionalMaxComponent0"
3,0x9A9EB139,"DirectionalMaxComponent0"
3,0x33D43379,"DirectionalMaxComponent0"
3,0x8B664196,"DirectionalMaxComponent0"
3,0x498F8D96,"DirectionalMaxComponent0"
3,0xDC126080,"DirectionalMaxComponent0"
3,0xAA4D7375,"DirectionalMaxComponent0"
3,0x8749345C,"DirectionalMaxComponent0"
3,0x6E0835E3,"DirectionalMaxComponent0"
3,0x9EB8807D,"DirectionalMaxComponent0"
3,0x01CE563A,"DirectionalMaxComponent0"
3,0x2C7647A7,"DirectionalMaxComponent0"
3,0x4681783B,"DirectionalMaxComponent0"
3,0xFF274215,"DirectionalMaxComponent0"
3,0x9E8C3C9D,"DirectionalMaxComponent0"
3,0x9948D30E,"DirectionalMaxComponent0"
3,0xA9E6DB59,"DirectionalMaxComponent0"
3,0x85D63F47,"DirectionalMaxComponent0"
3,0xE8E5D548,"DirectionalMaxComponent0"
3,0x621959B4,"DirectionalMaxComponent0"
3,0xD29D2F4B,"DirectionalMaxComponent0"
3,0x1337960C,"DirectionalMaxComponent0"
3,0x9143D943,"DirectionalMaxComponent0"
3,0x833D1729,"DirectionalMaxComponent0"
3,0x8D89BD33,"DirectionalMaxComponent0"
3,0x86D7CDDB,"DirectionalMaxComponent0"
3,0xF74A6AA2,"DirectionalMaxComponent0"
3,0x5F49D5C4,"DirectionalMaxComponent0"
3,0x856C983F,"DirectionalMaxComponent0"
3,0xBA505D3D,"DirectionalMaxComponent0"
3,0x9AC5AD3A,"DirectionalMaxComponent0"
3,0x837CA91E,"DirectionalMaxComponent0"
3,0xEFA4B4DB,"DirectionalMaxComponent0"
3,0xA90576E4,"DirectionalMaxComponent0"
3,0x11667C62,"DirectionalMaxComponent0"
3,0x9FFF70C4,"DirectionalMaxComponent0"
3,0xFA64DB60,"DirectionalMaxComponent0"
3,0xAFD62EB0,"DirectionalMaxComponent0"
3,0x85830109,"DirectionalMaxComponent0"
3,0xDDDE2BB0,"DirectionalMaxComponent0"
3,0xD5B817A8,"DirectionalMaxComponent0"
3,0x1856B6DA,"DirectionalMaxComponent0"
3,0x444A815B,"DirectionalMaxComponent0"
3,0x683047EC,"DirectionalMaxComponent0"
3,0x44EE04E7,"DirectionalMaxComponent0"
3,0xF53790A4,"DirectionalMaxComponent0"
3,0x249BE498,"DirectionalMaxComponent0"
3,0x939C0BDB,"DirectionalMaxComponent0"
3,0xB322E47C,"DirectionalMaxComponent0"
3,0xAC3DBD1E,"DirectionalMaxComponent0"
3,0x07357CC8,"DirectionalMaxComponent0"
3,0x88F94DBE,"DirectionalMaxComponent0"
3,0x9C2F0AA2,"DirectionalMaxComponent0"
3,0xA1E2C238,"DirectionalMaxComponent0"
3,0x41A4429F,"DirectionalMaxComponent0"
3,0x5F38F972,"DirectionalMaxComponent0"
3,0xBAF5960A,"DirectionalMaxComponent0"
3,0x8AEC01FD,"DirectionalMaxComponent0"
3,0x06D910E2,"DirectionalMaxComponent0"
3,0x4FFD6FB4,"DirectionalMaxComponent0"
3,0x95EB281E,"DirectionalMaxComponent0"
3,0x3257190B,"DirectionalMaxComponent0"
3,0xFC21FE01,"DirectionalMaxComponent0"
3,0x913485CC,"DirectionalMaxComponent0"
3,0xD2C99D74,"DirectionalMaxComponent0"
3,0xC846B53F,"DirectionalMaxComponent0"
3,0xBF3490AE,"DirectionalMaxComponent0"
3,0x9D2D3845,"DirectionalMaxComponent0"
3,0x0104A548,"DirectionalMaxComponent0"
3,0x1F7FE482,"DirectionalMaxComponent0"
3,0xD9E217D4,"DirectionalMaxComponent0"
3,0x58717F82,"DirectionalMaxComponent0"
3,0x8BCE5EB6,"DirectionalMaxComponent0"
3,0x3B4FBC84,"DirectionalMaxComponent0"
3,0xDD471F54,"DirectionalMaxComponent0"
3,0x21B97B37,"DirectionalMaxComponent0"
3,0x991BA976,"DirectionalMaxComponent0"
3,0xA576BDA7,"DirectionalMaxComponent0"
3,0xAE1C1137,"DirectionalMaxComponent0"
3,0xA5841D94,"DirectionalMaxComponent0"
3,0x299F7AFC,"DirectionalMaxComponent0"
3,0x465DE2DD,"DirectionalMaxComponent0"
3,0x1BD88910,"DirectionalMaxComponent0"
3,0x8E79C9D0,"DirectionalMaxComponent0"
3,0xBF2000F4,"DirectionalMaxComponent0"
3,0xDFE3CC7C,"DirectionalMaxComponent0"
3,0x4D5AD7F6,"DirectionalMaxComponent0"
3,0x9F103D6B,"DirectionalMaxComponent0"
3,0x052B2CFB,"DirectionalMaxComponent0"
3,0x5DBF2FB4,"DirectionalMaxComponent0"
3,0xC5C3DF25,"DirectionalMaxComponent0"
3,0x730800CB,"DirectionalMaxComponent0"
3,0x35810D11,"DirectionalMaxComponent0"
3,0xC3BA7691,"DirectionalMaxComponent0"
3,0x77F302BB,"DirectionalMaxComponent0"
3,0xAFEFCBA3,"DirectionalMaxComponent0"
3,0xAA47EE94,"DirectionalMaxComponent0"
3,0xFAEB71BA,"DirectionalMaxComponent0"
3,0xD2E004DC,"DirectionalMaxComponent0"
3,0xD9D6CDFB,"DirectionalMaxComponent0"
3,0xF5C3B42D,"DirectionalMaxComponent0"
3,0x1BBC54A5,"DirectionalMaxComponent0"
3,0x982DCAA7,"DirectionalMaxComponent0"
3,0x406B0279,"DirectionalMaxComponent0"
3,0x1C17CA66,"DirectionalMaxComponent0"
3,0x0AE1775E,"DirectionalMaxComponent0"
3,0xF890CCCE,"DirectionalMaxComponent0"
3,0x46821DF4,"DirectionalMaxComponent0"
3,0xE22C606B,"DirectionalMaxComponent0"
3,0x8990CB09,"DirectionalMaxComponent0"
3,0x72E5F7EF,"DirectionalMaxComponent0"
3,0x400F49F1,"DirectionalMaxComponent0"
3,0xCA73701D,"DirectionalMaxComponent0"
3,0x0BA16A2E,"DirectionalMaxComponent0"
3,0x2F78FD4C,"DirectionalMaxComponent0"
3,0xF2E66846,"DirectionalMaxComponent0"
3,0xB5009A2D,"DirectionalMaxComponent0"
3,0xD9B27714,"DirectionalMaxComponent0"
3,0x33934F14,"DirectionalMaxComponent0"
3,0xEF4DFB26,"DirectionalMaxComponent0"
3,0xEECE544B,"DirectionalMaxComponent0"
3,0xEAB0654E,"DirectionalMaxComponent0"
3,0x34BDD9F0,"DirectionalMaxComponent0"
3,0x7A5E97A7,"DirectionalMaxComponent0"
3,0xB7C75F2E,"DirectionalMaxComponent0"
3,0x66A26343,"DirectionalMaxComponent0"
3,0xD2949CBD,"DirectionalMaxComponent0"
3,0xA14C9A8D,"DirectionalMaxComponent0"
3,0x141C6C22,"DirectionalMaxComponent0"
3,0xEBB16A7E,"DirectionalMaxComponent0"
3,0xDE364ADF,"DirectionalMaxComponent0"
3,0xC46BA486,"DirectionalMaxComponent0"
3,0x6D9922B9,"DirectionalMaxComponent0"
3,0x37696303,"DirectionalMaxComponent0"
3,0x5980D907,"DirectionalMaxComponent0"
3,0x782DEF83,"DirectionalMaxComponent0"
3,0xED144192,"DirectionalMaxComponent0"
3,0x98CD52A4,"DirectionalMaxComponent0"
3,0x1333243B,"DirectionalMaxComponent0"
3,0x19ADBB0C,"DirectionalMaxComponent0"
3,0x59FF9EBA,"DirectionalMaxComponent0"
3,0x5249332F,"DirectionalMaxComponent0"
3,0x443FD58F,"DirectionalMaxComponent0"
3,0x96A83914,"DirectionalMaxComponent0"
3,0xB0ACFBEC,"DirectionalMaxComponent0"
3,0x2CB0B9D2,"DirectionalMaxComponent0"
3,0x3966BBA8,"DirectionalMaxComponent0"
3,0x6C8DBB0B,"DirectionalMaxComponent0"
3,0x9C9D6EDA,"DirectionalMaxComponent0"
3,0xA70CEC4F,"DirectionalMaxComponent0"
3,0xD559B4FC,"DirectionalMaxComponent0"
3,0x1F3036B5,"DirectionalMaxComponent0"
3,0x3734B0D6,"DirectionalMaxComponent0"
3,0x3DEB1CF7,"DirectionalMaxComponent0"
3,0xFFCC188A,"DirectionalMaxComponent0"
3,0xE95441CA,"DirectionalMaxComponent0"
3,0xDF6A0FC4,"DirectionalMaxComponent0"
3,0x74B72352,"DirectionalMaxComponent0"
3,0x4123DF24,"DirectionalMaxComponent0"
3,0x71939333,"DirectionalMaxComponent0"
3,0x3F8E951E,"DirectionalMaxComponent0"
3,0x0B275DC8,"DirectionalMaxComponent0"
3,0x8B3709FC,"DirectionalMaxComponent0"
3,0xDA11A20F,"DirectionalMaxComponent0"
3,0xE55DB7D1,"DirectionalMaxComponent0"
3,0xDAB56178,"DirectionalMaxComponent1"
3,0x48833A72,"DirectionalMaxComponent1"
3,0x4DF58E0B,"DirectionalMaxComponent1"
3,0x75B58AF8,"DirectionalMaxComponent1"
3,0xE238E2AA,"DirectionalMaxComponent1"
3,0x1B7AFF04,"DirectionalMaxComponent1"
3,0x6E812F52,"DirectionalMaxComponent1"
3,0xC3E7B4A3,"DirectionalMaxComponent1"
3,0x12D7C106,"DirectionalMaxComponent1"
3,0x9A86180F,"DirectionalMaxComponent1"
3,0x2F09C453,"DirectionalMaxComponent1"
